stellar_metal_z_mstar
z0,,z1,,z2,,z3,
X,Y,X,Y,X,Y,X,Y
9.173121681689100,-0.15029508157260000,9.220232436103220,-0.3656290930007500,9.17381194915304,-0.5754628809654280,9.152796306038860,-0.6964332548495170
9.229292196567480,-0.13325823138612800,9.277852512655880,-0.3388607547380030,9.233433801351140,-0.5498786940300510,9.227766342173500,-0.6657522755115340
9.285462711445860,-0.11725168747443200,9.340455457463880,-0.3088224206079300,9.291431494810540,-0.5261988627101950,9.274817492900360,-0.6468107143828780
9.341633226324240,-0.09940531092920770,9.402381304384560,-0.28013691218551600,9.352123475282850,-0.5014319813462980,9.340397804442750,-0.6197969535973180
9.397803741202620,-0.08247885070074750,9.470916008149150,-0.24772351303148200,9.410487405852570,-0.47698277286810500,9.41144106484881,-0.5905863974352180
9.453974256081000,-0.06522122059825210,9.535618685676520,-0.21713728340317300,9.469995727217780,-0.4525021166240960,9.457937901284110,-0.5720238176207450
9.510144770959380,-0.046123757862228600,9.601376558834420,-0.1854561230319590,9.53330624553756,-0.42418598362055700,9.523809909659630,-0.5432696976486520
9.566315285837760,-0.02732066834756950,9.662062649059990,-0.15658149918147700,9.586790344486970,-0.3755531502260020,9.562629799975310,-0.511530255979749
9.622485800716140,-0.007855239084840320,9.731202926287200,-0.12297765548166800,9.655704922418410,-0.31344224035072000,9.610147269798150,-0.4446630462724580
9.678656315594520,0.011573393525218200,9.791951004347520,-0.09390324302199300,9.712606575860570,-0.2633866885566890,9.66159376672017,-0.3726633864362730
9.734826830472900,0.03155397592533550,9.860485708112110,-0.0599225026136907,9.767355684711220,-0.21440536385406000,9.718432978204250,-0.29365659259867900
9.790997345351280,0.05131377840942920,9.921171798337680,-0.031044876931016900,9.831939763805260,-0.1558971808110030,9.769006835860770,-0.22257541544344100
9.847167860229660,0.06750430558447820,9.981633778699120,0.00047436108021770000,9.884652619150510,-0.12964755984282900,9.79643320162983,-0.1866183139287590
9.903338375108040,0.08428357920225600,10.044152937752500,0.0303554563812084,9.9425618086474,-0.1012559661076390,,
9.959508889986420,0.09940700344985840,10.100017538641100,0.057984007993530000,9.996110322262010,-0.07459946080889050,,
10.015679404864800,0.11537675070888400,10.16025410869440,0.08434555251201700,10.04697308309670,-0.05047920346145400,,
10.071849919743200,0.13127290466256900,10.223290968345700,0.10241658230512500,,,,
10.128020434621600,0.1477210084063110,10.281389236766400,0.11859645781755900,,,,
10.184190949499900,0.1579136811960580,10.339637365886600,0.13597706620661100,,,,
10.240361464378300,0.16858471047052200,10.402674225537900,0.15374791278056400,,,,
10.29381405111740,0.17736535537032200,10.46077249395870,0.17017222320002300,,,,
10.335790941268500,0.1820055007339060,10.522799496851500,0.18789375395940100,,,,
10.410684961106300,0.19379768912006400,10.54998302259540,0.19731518583437900,,,,
10.466855475984700,0.20413027695028900,,,,,,
10.52350917808780,0.22818290086240000,,,,,,
10.579196505741400,0.25792698315465500,,,,,,
10.635367020619800,0.2894249178406600,,,,,,
10.69153753549820,0.32278634015119400,,,,,,
10.720656871218700,0.3389611405407710,,,,,,
